,MinTemp,MaxTemp,Precipitation,ReferenceET,Date
2868,21.82,33.05,0.0,4.6,1988-11-10
2869,19.83,32.69,0.0,4.7,1988-11-11
2870,19.51,33.01,0.0,4.8,1988-11-12
2871,20.73,33.98,0.0,4.8,1988-11-13
2872,20.73,34.17,0.0,4.8,1988-11-14
2873,21.01,33.99,0.0,5.0,1988-11-15
2874,20.87,34.24,0.21,5.0,1988-11-16
2875,21.7,33.87,0.0,4.7,1988-11-17
2876,21.77,33.73,0.0,4.6,1988-11-18
2877,20.67,33.43,0.0,4.7,1988-11-19
2878,19.48,30.33,0.0,4.2,1988-11-20
2879,16.94,29.38,0.0,4.1,1988-11-21
2880,16.96,28.75,0.17,4.1,1988-11-22
2881,15.83,30.13,0.0,4.4,1988-11-23
2882,16.34,31.04,0.0,4.5,1988-11-24
2883,15.3,31.51,0.0,4.5,1988-11-25
2884,14.79,31.87,0.0,4.7,1988-11-26
2885,16.82,31.87,0.0,4.7,1988-11-27
2886,16.19,31.59,0.0,4.6,1988-11-28
2887,14.97,30.94,0.0,4.5,1988-11-29
2888,15.65,30.22,0.0,4.4,1988-11-30
2889,14.97,30.37,0.0,4.4,1988-12-01
2890,15.68,31.41,0.0,4.5,1988-12-02
2891,16.75,32.34,0.0,4.6,1988-12-03
2892,16.22,32.81,0.0,4.7,1988-12-04
2893,16.8,33.18,0.0,4.8,1988-12-05
2894,15.76,31.92,0.0,4.6,1988-12-06
2895,16.14,32.76,0.0,4.8,1988-12-07
2896,16.75,33.23,0.0,4.7,1988-12-08
2897,16.97,33.01,0.0,4.7,1988-12-09
2898,15.57,31.42,0.0,4.4,1988-12-10
2899,13.33,29.37,0.0,4.1,1988-12-11
2900,10.9,27.69,0.0,3.9,1988-12-12
2901,11.43,28.48,0.0,4.1,1988-12-13
2902,13.05,24.21,0.0,2.9,1988-12-14
2903,14.28,26.18,0.0,3.0,1988-12-15
2904,13.92,28.41,0.0,4.0,1988-12-16
2905,15.38,29.73,0.0,4.1,1988-12-17
2906,14.94,29.06,0.0,4.1,1988-12-18
2907,15.6,29.51,0.0,4.2,1988-12-19
2908,17.39,27.05,0.0,3.5,1988-12-20
2909,15.59,31.11,0.0,4.3,1988-12-21
2910,14.66,31.28,0.0,4.5,1988-12-22
2911,14.69,30.35,0.0,4.3,1988-12-23
2912,13.33,29.48,0.0,4.2,1988-12-24
2913,12.62,29.98,0.0,4.3,1988-12-25
2914,12.37,30.87,0.0,4.3,1988-12-26
2915,12.7,31.48,0.0,4.5,1988-12-27
2916,14.28,32.42,0.0,4.6,1988-12-28
2917,15.25,32.7,0.0,4.5,1988-12-29
2918,16.07,32.95,0.0,4.5,1988-12-30
2919,16.74,32.95,0.0,4.5,1988-12-31
2920,17.13,32.96,0.0,4.6,1989-01-01
2921,15.46,32.12,0.0,4.6,1989-01-02
2922,15.12,31.52,0.0,4.5,1989-01-03
2923,13.8,30.76,0.0,4.4,1989-01-04
2924,11.91,29.34,0.0,4.2,1989-01-05
2925,12.37,28.72,0.0,3.5,1989-01-06
2926,14.62,24.07,0.0,3.3,1989-01-07
2927,12.65,29.02,0.0,4.3,1989-01-08
2928,13.58,31.41,0.0,4.6,1989-01-09
2929,13.74,32.7,0.0,4.8,1989-01-10
2930,14.99,34.06,0.0,5.0,1989-01-11
2931,15.73,34.71,0.0,5.1,1989-01-12
2932,15.12,33.88,0.0,5.0,1989-01-13
2933,14.26,33.86,0.0,5.0,1989-01-14
2934,14.73,34.03,0.0,5.0,1989-01-15
2935,14.87,33.34,0.0,4.9,1989-01-16
2936,15.0,33.41,0.0,4.9,1989-01-17
2937,14.45,33.49,0.0,5.0,1989-01-18
2938,14.62,34.1,0.0,5.0,1989-01-19
2939,14.69,33.34,0.0,4.9,1989-01-20
2940,14.44,34.99,0.0,5.2,1989-01-21
2941,15.23,34.7,0.0,5.1,1989-01-22
2942,16.74,34.67,0.0,5.1,1989-01-23
2943,15.06,34.22,0.0,4.6,1989-01-24
2944,13.95,34.08,0.0,5.1,1989-01-25
2945,16.7,35.74,0.0,5.2,1989-01-26
2946,16.28,35.44,0.0,5.3,1989-01-27
2947,17.44,34.81,0.0,5.0,1989-01-28
2948,16.62,35.55,0.0,5.5,1989-01-29
2949,17.88,34.49,0.0,5.0,1989-01-30
2950,16.24,35.89,0.0,5.5,1989-01-31
2951,15.64,36.26,0.0,5.6,1989-02-01
2952,16.3,36.51,0.0,5.8,1989-02-02
2953,17.05,36.62,0.0,5.7,1989-02-03
2954,18.24,35.26,0.0,5.2,1989-02-04
2955,17.69,36.42,0.0,5.6,1989-02-05
2956,17.08,35.98,0.0,5.6,1989-02-06
2957,16.5,36.17,0.0,5.6,1989-02-07
2958,16.95,36.2,0.0,5.6,1989-02-08
2959,16.87,36.46,0.0,5.8,1989-02-09
2960,18.14,36.76,0.0,5.8,1989-02-10
2961,17.45,37.07,0.0,5.9,1989-02-11
2962,17.85,35.23,0.0,5.5,1989-02-12
2963,18.74,34.79,0.0,5.5,1989-02-13
2964,20.8,34.39,0.0,5.2,1989-02-14
2965,23.73,36.26,0.0,5.6,1989-02-15
2966,20.98,36.42,0.0,5.6,1989-02-16
2967,20.08,36.33,0.0,5.3,1989-02-17
2968,20.2,34.83,0.0,4.8,1989-02-18
2969,20.15,36.53,0.0,5.4,1989-02-19
2970,19.51,38.83,0.0,6.2,1989-02-20
2971,19.05,37.74,0.0,5.9,1989-02-21
2972,17.54,36.65,0.0,5.8,1989-02-22
2973,16.45,36.47,0.0,5.7,1989-02-23
2974,16.05,35.76,0.21,5.7,1989-02-24
2975,17.07,35.64,0.0,5.5,1989-02-25
2976,17.55,36.75,0.0,5.9,1989-02-26
2977,17.98,37.6,0.0,6.2,1989-02-27
2978,17.35,37.64,0.0,6.5,1989-02-28
2979,18.23,38.33,0.0,6.2,1989-03-01
2980,18.45,39.65,0.0,6.6,1989-03-02
2981,18.48,39.66,0.0,6.6,1989-03-03
2982,19.59,39.95,0.0,6.7,1989-03-04
2983,19.27,39.7,0.0,6.7,1989-03-05
2984,19.08,38.35,0.0,6.5,1989-03-06
2985,17.95,39.87,0.0,6.9,1989-03-07
2986,18.44,38.23,0.0,6.2,1989-03-08
2987,18.53,37.54,0.0,6.1,1989-03-09
2988,18.46,38.11,0.0,6.1,1989-03-10
2989,18.1,37.44,0.0,6.1,1989-03-11
2990,18.48,36.01,0.0,6.0,1989-03-12
2991,18.33,36.1,0.0,6.2,1989-03-13
2992,19.09,35.68,0.0,6.0,1989-03-14
2993,19.69,36.15,0.0,5.8,1989-03-15
2994,20.68,35.74,0.0,5.7,1989-03-16
2995,20.64,36.28,0.0,5.4,1989-03-17
2996,19.98,38.44,0.0,6.4,1989-03-18
2997,20.25,39.56,0.0,6.4,1989-03-19
2998,21.54,39.08,0.0,6.2,1989-03-20
2999,21.49,38.71,0.0,6.4,1989-03-21
3000,21.55,38.18,0.0,6.1,1989-03-22
3001,22.65,39.41,0.0,6.5,1989-03-23
3002,21.94,39.76,0.0,6.3,1989-03-24
3003,20.87,39.05,0.0,6.6,1989-03-25
3004,20.24,39.83,0.0,6.9,1989-03-26
3005,20.42,39.55,0.0,6.6,1989-03-27
3006,22.12,38.42,0.0,6.2,1989-03-28
3007,19.96,39.19,0.0,6.2,1989-03-29
3008,19.26,39.3,0.0,6.4,1989-03-30
3009,19.58,39.33,0.0,6.4,1989-03-31
3010,20.0,37.23,0.0,6.3,1989-04-01
3011,20.47,38.08,0.0,6.5,1989-04-02
3012,21.92,39.51,0.0,6.6,1989-04-03
3013,23.0,39.51,0.0,6.6,1989-04-04
3014,22.27,40.9,0.0,6.6,1989-04-05
3015,21.66,41.56,0.0,7.0,1989-04-06
3016,22.12,41.69,0.0,6.4,1989-04-07
3017,22.04,40.91,0.0,6.6,1989-04-08
3018,22.47,42.26,0.0,6.7,1989-04-09
3019,21.71,41.83,0.0,6.6,1989-04-10
3020,22.12,40.8,0.0,7.0,1989-04-11
3021,21.4,40.69,0.0,6.9,1989-04-12
3022,21.25,41.08,0.0,6.6,1989-04-13
3023,20.46,41.4,0.0,7.0,1989-04-14
3024,20.41,41.19,0.0,6.7,1989-04-15
3025,20.26,41.49,0.0,7.1,1989-04-16
3026,21.26,40.2,0.0,6.7,1989-04-17
3027,20.98,39.64,0.0,6.9,1989-04-18
3028,20.73,39.51,0.0,6.9,1989-04-19
3029,21.33,38.5,0.0,6.6,1989-04-20
3030,24.19,42.86,0.0,7.2,1989-04-21
3031,22.58,41.93,0.0,7.4,1989-04-22
3032,22.95,42.05,0.0,7.4,1989-04-23
3033,22.33,40.44,0.0,7.0,1989-04-24
3034,23.66,38.53,0.0,6.4,1989-04-25
3035,24.54,40.46,0.0,7.1,1989-04-26
3036,24.48,42.32,0.0,7.2,1989-04-27
3037,26.54,42.75,0.0,7.5,1989-04-28
3038,24.23,42.89,0.0,7.8,1989-04-29
3039,21.58,41.82,0.0,7.4,1989-04-30
3040,22.01,40.45,0.0,6.8,1989-05-01
3041,22.58,39.68,0.0,6.8,1989-05-02
3042,20.85,40.56,0.0,6.9,1989-05-03
3043,22.49,41.99,0.0,7.2,1989-05-04
3044,22.44,42.47,0.0,7.3,1989-05-05
3045,22.55,42.74,0.0,7.3,1989-05-06
3046,22.52,41.24,0.0,7.3,1989-05-07
3047,23.33,41.05,0.0,7.2,1989-05-08
3048,23.24,40.77,0.0,7.2,1989-05-09
3049,22.59,41.59,0.0,7.2,1989-05-10
3050,22.99,40.72,0.0,7.0,1989-05-11
3051,22.92,40.84,0.0,7.2,1989-05-12
3052,23.76,41.12,0.0,7.0,1989-05-13
3053,25.65,41.27,0.0,7.2,1989-05-14
3054,26.47,40.71,0.0,6.7,1989-05-15
3055,26.26,41.14,0.0,6.6,1989-05-16
3056,25.05,39.55,0.0,6.5,1989-05-17
3057,24.65,40.12,0.0,6.8,1989-05-18
3058,24.05,39.42,0.0,6.6,1989-05-19
3059,24.65,39.55,0.0,6.1,1989-05-20
3060,23.86,40.59,0.0,7.1,1989-05-21
3061,23.43,41.28,0.0,6.5,1989-05-22
3062,23.62,41.08,0.0,7.0,1989-05-23
3063,23.34,37.48,0.0,5.8,1989-05-24
3064,23.33,39.53,0.0,6.8,1989-05-25
3065,24.93,40.14,0.0,7.0,1989-05-26
3066,25.07,42.43,0.0,7.3,1989-05-27
3067,24.31,41.04,0.0,7.0,1989-05-28
3068,24.36,39.18,0.0,6.5,1989-05-29
3069,24.9,41.51,0.0,6.8,1989-05-30
3070,26.17,40.89,7.4,6.7,1989-05-31
3071,26.37,41.6,23.02,6.8,1989-06-01
3072,26.1,39.12,11.51,6.5,1989-06-02
3073,26.02,34.96,0.0,5.5,1989-06-03
3074,24.48,37.71,23.02,6.2,1989-06-04
3075,24.87,35.4,0.0,5.9,1989-06-05
3076,26.27,33.57,0.0,4.3,1989-06-06
3077,24.96,37.56,0.0,6.0,1989-06-07
3078,23.68,38.05,0.0,5.5,1989-06-08
3079,24.4,37.05,23.6,6.0,1989-06-09
3080,24.19,37.94,0.0,5.8,1989-06-10
3081,23.3,37.23,0.0,5.5,1989-06-11
3082,24.62,32.77,12.57,4.7,1989-06-12
3083,24.48,34.62,18.85,3.5,1989-06-13
3084,24.82,38.07,0.0,5.7,1989-06-14
3085,22.8,37.54,0.0,6.0,1989-06-15
3086,24.73,36.62,0.0,5.2,1989-06-16
3087,24.91,28.65,71.88,3.8,1989-06-17
3088,24.19,30.19,0.0,3.7,1989-06-18
3089,23.75,34.24,0.0,5.7,1989-06-19
3090,24.01,31.41,5.65,5.1,1989-06-20
3091,24.27,34.94,0.0,5.2,1989-06-21
3092,23.01,33.13,0.0,5.0,1989-06-22
3093,23.38,29.02,0.0,4.3,1989-06-23
3094,23.68,29.79,1.82,4.7,1989-06-24
3095,23.24,32.26,0.96,4.9,1989-06-25
3096,23.43,32.6,0.0,5.0,1989-06-26
3097,23.12,28.55,4.04,4.7,1989-06-27
3098,22.96,32.92,0.0,5.3,1989-06-28
3099,22.98,32.67,0.0,5.1,1989-06-29
3100,23.95,28.78,40.43,3.9,1989-06-30
3101,23.35,29.26,9.23,3.5,1989-07-01
3102,23.55,31.05,9.23,4.6,1989-07-02
3103,23.41,30.47,0.0,4.9,1989-07-03
3104,23.32,30.39,0.0,4.7,1989-07-04
3105,23.2,31.33,42.2,3.9,1989-07-05
3106,23.91,30.87,9.75,4.9,1989-07-06
3107,23.73,30.37,19.5,3.5,1989-07-07
3108,23.07,32.25,0.0,4.9,1989-07-08
3109,23.45,32.26,0.0,4.9,1989-07-09
3110,22.76,31.11,0.0,4.6,1989-07-10
3111,23.37,30.71,0.0,3.5,1989-07-11
3112,23.01,27.03,33.16,3.5,1989-07-12
3113,22.23,30.42,0.0,4.4,1989-07-13
3114,23.16,31.64,0.0,5.0,1989-07-14
3115,24.58,28.77,0.0,4.2,1989-07-15
3116,23.51,30.35,31.46,3.2,1989-07-16
3117,23.42,28.9,0.0,4.3,1989-07-17
3118,23.24,30.32,0.0,4.7,1989-07-18
3119,23.37,30.97,0.0,4.1,1989-07-19
3120,23.49,30.61,6.12,4.6,1989-07-20
3121,23.13,29.98,6.86,3.8,1989-07-21
3122,23.35,29.66,13.71,4.0,1989-07-22
3123,22.54,31.22,0.0,4.8,1989-07-23
3124,23.73,31.74,13.71,4.4,1989-07-24
3125,23.62,30.33,20.57,3.8,1989-07-25
3126,23.17,28.84,0.0,3.9,1989-07-26
3127,23.13,31.88,0.0,4.9,1989-07-27
3128,24.4,30.02,11.31,4.2,1989-07-28
3129,23.8,29.64,22.63,4.2,1989-07-29
3130,22.73,30.56,0.0,4.5,1989-07-30
3131,23.96,30.15,22.63,3.7,1989-07-31
3132,23.7,29.26,24.53,2.7,1989-08-01
3133,22.94,29.01,0.0,3.9,1989-08-02
3134,22.16,30.79,0.0,4.4,1989-08-03
3135,22.88,31.49,0.0,4.6,1989-08-04
3136,23.74,30.15,0.0,4.4,1989-08-05
3137,23.64,28.46,16.24,4.3,1989-08-06
3138,22.91,29.55,0.0,4.3,1989-08-07
3139,22.19,30.41,16.24,4.4,1989-08-08
3140,22.54,30.88,0.0,5.1,1989-08-09
3141,22.33,30.69,0.0,4.6,1989-08-10
3142,23.41,29.96,24.34,3.4,1989-08-11
3143,23.38,27.05,0.0,3.5,1989-08-12
3144,23.2,29.47,8.11,3.7,1989-08-13
3145,23.26,27.34,24.34,2.9,1989-08-14
3146,22.7,26.12,0.0,3.3,1989-08-15
3147,21.93,30.44,48.53,2.4,1989-08-16
3148,22.55,30.1,0.0,4.5,1989-08-17
3149,22.59,30.38,0.0,4.6,1989-08-18
3150,23.9,29.65,0.0,4.5,1989-08-19
3151,23.97,30.01,0.0,4.5,1989-08-20
3152,23.58,29.81,0.0,3.1,1989-08-21
3153,23.05,29.23,0.0,4.5,1989-08-22
3154,23.22,30.12,31.2,3.6,1989-08-23
3155,23.23,26.57,7.8,2.3,1989-08-24
3156,22.71,27.81,0.0,3.4,1989-08-25
3157,22.77,29.99,18.83,3.6,1989-08-26
3158,23.12,28.21,9.41,3.2,1989-08-27
3159,23.55,27.67,18.83,2.8,1989-08-28
3160,23.44,27.1,0.0,3.3,1989-08-29
3161,22.32,30.57,0.0,3.9,1989-08-30
3162,23.11,29.58,0.0,4.2,1989-08-31
3163,23.22,27.65,7.8,3.6,1989-09-01
3164,22.39,29.94,8.91,4.5,1989-09-02
3165,23.46,30.94,17.82,3.8,1989-09-03
3166,23.12,30.03,8.91,4.7,1989-09-04
3167,21.08,30.68,17.82,4.2,1989-09-05
3168,23.32,28.36,0.0,4.0,1989-09-06
3169,22.73,30.26,0.0,4.5,1989-09-07
3170,24.05,31.19,0.0,4.9,1989-09-08
3171,23.77,28.78,29.47,1.5,1989-09-09
3172,22.94,29.43,0.0,4.5,1989-09-10
3173,23.07,30.79,14.6,4.5,1989-09-11
3174,24.26,30.73,0.0,4.0,1989-09-12
3175,23.38,28.21,0.0,4.2,1989-09-13
3176,22.58,29.44,14.6,2.8,1989-09-14
3177,23.34,29.66,7.3,3.6,1989-09-15
3178,22.12,29.5,19.31,4.3,1989-09-16
3179,21.9,31.53,0.0,5.2,1989-09-17
3180,23.38,29.9,11.03,3.0,1989-09-18
3181,22.47,30.85,0.0,4.6,1989-09-19
3182,22.0,30.9,0.0,4.9,1989-09-20
3183,23.8,29.09,0.0,3.0,1989-09-21
3184,23.78,29.08,0.0,4.6,1989-09-22
3185,22.66,29.47,26.87,3.7,1989-09-23
3186,22.69,30.84,0.0,4.7,1989-09-24
3187,22.75,31.8,0.0,5.1,1989-09-25
3188,25.06,31.15,7.22,4.8,1989-09-26
3189,23.65,29.26,21.65,4.5,1989-09-27
3190,22.84,29.71,7.22,4.6,1989-09-28
3191,23.01,31.32,0.0,4.8,1989-09-29
3192,23.9,29.26,0.0,4.4,1989-09-30
3193,22.94,30.18,0.0,4.4,1989-10-01
3194,22.93,29.84,8.15,4.5,1989-10-02
3195,23.76,29.93,9.31,4.6,1989-10-03
3196,22.89,29.24,0.0,4.1,1989-10-04
3197,22.76,30.74,0.0,4.5,1989-10-05
3198,23.42,30.0,9.62,2.6,1989-10-06
3199,23.9,29.58,6.42,3.5,1989-10-07
3200,22.93,29.63,6.42,4.3,1989-10-08
3201,23.1,28.15,12.83,2.6,1989-10-09
3202,22.45,26.9,3.21,3.8,1989-10-10
3203,21.11,30.87,0.0,4.6,1989-10-11
3204,22.76,31.44,5.24,4.8,1989-10-12
3205,24.01,31.21,0.0,4.7,1989-10-13
3206,23.58,31.55,2.62,4.8,1989-10-14
3207,22.89,32.51,0.0,4.7,1989-10-15
3208,23.18,31.98,0.0,4.6,1989-10-16
3209,22.83,31.94,0.0,4.6,1989-10-17
3210,22.52,32.25,0.0,4.9,1989-10-18
3211,23.78,31.58,0.0,4.7,1989-10-19
3212,23.79,29.73,18.58,4.1,1989-10-20
3213,23.38,30.59,10.53,4.2,1989-10-21
3214,21.66,32.26,0.0,4.9,1989-10-22
3215,22.14,31.02,0.0,4.4,1989-10-23
3216,23.26,29.51,0.0,4.1,1989-10-24
3217,21.33,25.45,5.26,2.6,1989-10-25
3218,20.87,30.2,11.79,3.5,1989-10-26
3219,21.89,30.05,0.0,4.4,1989-10-27
3220,20.49,32.19,0.0,4.9,1989-10-28
3221,21.97,31.62,0.0,4.6,1989-10-29
3222,20.95,32.12,0.0,4.7,1989-10-30
3223,21.13,32.55,0.0,4.2,1989-10-31
3224,21.76,32.14,0.38,4.4,1989-11-01
3225,22.44,32.05,0.38,4.0,1989-11-02
3226,21.92,31.75,0.38,4.4,1989-11-03
3227,21.84,29.71,0.38,4.1,1989-11-04
3228,19.34,27.59,0.38,2.2,1989-11-05
3229,18.4,29.98,0.0,4.0,1989-11-06
3230,18.46,30.55,0.0,3.7,1989-11-07
3231,17.33,27.95,0.0,4.1,1989-11-08
3232,18.41,28.38,0.0,4.0,1989-11-09
3233,18.58,26.84,0.0,3.0,1989-11-10
3234,18.66,28.87,0.0,4.1,1989-11-11
3235,19.32,29.31,0.0,3.8,1989-11-12
3236,19.63,29.71,0.0,4.3,1989-11-13
3237,21.18,26.94,0.0,3.2,1989-11-14
3238,20.83,25.81,0.0,3.6,1989-11-15
3239,19.83,28.69,0.0,4.1,1989-11-16
3240,20.31,28.95,0.0,3.9,1989-11-17
3241,20.56,31.23,0.0,4.1,1989-11-18
3242,21.94,31.67,0.0,4.4,1989-11-19
3243,20.67,32.49,0.0,4.6,1989-11-20
3244,20.25,31.94,0.0,4.4,1989-11-21
3245,19.82,30.39,0.0,4.2,1989-11-22
3246,18.59,31.27,0.0,4.5,1989-11-23
3247,20.53,30.72,0.0,4.2,1989-11-24
3248,21.16,29.08,0.37,3.3,1989-11-25
3249,20.99,29.02,0.0,3.6,1989-11-26
3250,21.19,30.07,0.0,4.2,1989-11-27
3251,18.22,31.62,0.0,4.6,1989-11-28
3252,18.3,31.93,0.0,4.6,1989-11-29
3253,19.75,32.9,0.0,4.7,1989-11-30
3254,20.51,32.73,0.1,4.6,1989-12-01
3255,21.06,31.21,0.1,4.2,1989-12-02
3256,20.9,28.28,0.1,2.4,1989-12-03
3257,19.23,27.12,0.1,3.0,1989-12-04
3258,19.48,28.4,0.1,3.4,1989-12-05
3259,17.72,31.61,0.0,4.3,1989-12-06
3260,17.12,30.78,0.0,4.2,1989-12-07
3261,18.59,31.57,0.0,4.5,1989-12-08
3262,19.4,33.11,0.0,4.1,1989-12-09
3263,19.19,31.88,0.0,4.2,1989-12-10
3264,17.87,30.98,0.0,3.9,1989-12-11
3265,20.0,28.48,0.29,3.1,1989-12-12
3266,19.4,30.57,0.0,3.7,1989-12-13
3267,18.23,32.44,0.0,4.6,1989-12-14
3268,17.99,32.25,0.0,4.4,1989-12-15
3269,19.94,29.37,0.0,4.0,1989-12-16
3270,18.04,29.11,0.0,3.8,1989-12-17
3271,18.01,30.19,0.26,3.8,1989-12-18
3272,16.15,29.3,0.0,4.1,1989-12-19
3273,15.68,30.63,0.0,4.3,1989-12-20
3274,12.95,29.93,0.0,4.4,1989-12-21
3275,11.74,29.23,0.0,4.3,1989-12-22
3276,11.31,29.09,0.0,4.2,1989-12-23
3277,10.98,29.43,0.0,4.2,1989-12-24
3278,12.49,30.06,0.0,4.3,1989-12-25
3279,11.54,30.1,0.0,4.3,1989-12-26
3280,12.9,29.19,0.19,3.8,1989-12-27
3281,14.22,28.32,0.0,4.0,1989-12-28
3282,13.51,28.07,0.0,4.1,1989-12-29
3283,13.7,29.11,0.0,4.3,1989-12-30
3284,14.39,30.59,0.0,4.5,1989-12-31
3285,13.73,30.05,0.0,4.4,1990-01-01
3286,13.78,30.42,0.0,4.3,1990-01-02
3287,14.24,30.19,0.0,4.3,1990-01-03
3288,13.52,30.93,0.0,4.6,1990-01-04
3289,14.62,28.85,0.0,4.2,1990-01-05
3290,13.01,30.78,0.0,4.6,1990-01-06
3291,15.01,30.95,0.0,4.5,1990-01-07
3292,13.86,31.01,0.0,4.6,1990-01-08
3293,13.88,31.24,0.0,4.6,1990-01-09
3294,14.75,30.95,0.0,4.6,1990-01-10
3295,14.6,30.4,0.0,4.5,1990-01-11
3296,17.19,28.12,0.0,3.6,1990-01-12
3297,18.36,25.55,0.0,2.6,1990-01-13
3298,17.73,26.4,0.0,3.3,1990-01-14
3299,16.94,27.84,0.0,3.4,1990-01-15
3300,16.04,29.93,0.0,4.2,1990-01-16
3301,15.68,28.95,0.0,4.0,1990-01-17
3302,17.29,31.58,0.0,4.6,1990-01-18
3303,16.93,30.92,0.0,4.6,1990-01-19
3304,16.8,30.53,0.0,4.3,1990-01-20
3305,17.35,28.97,0.0,4.2,1990-01-21
3306,14.65,28.26,0.0,4.2,1990-01-22
3307,15.09,28.24,0.0,4.1,1990-01-23
3308,14.18,27.75,0.0,4.1,1990-01-24
3309,14.98,28.21,0.0,4.1,1990-01-25
3310,14.93,28.3,0.0,4.1,1990-01-26
3311,14.45,31.74,0.0,4.7,1990-01-27
3312,15.92,31.17,0.0,4.6,1990-01-28
3313,15.81,32.22,0.0,4.4,1990-01-29
3314,16.77,33.99,0.0,5.0,1990-01-30
3315,17.27,33.98,0.0,5.0,1990-01-31
3316,16.55,34.01,0.0,5.1,1990-02-01
3317,16.73,34.31,0.0,5.2,1990-02-02
3318,17.58,34.46,0.0,5.4,1990-02-03
3319,18.07,36.05,0.0,5.6,1990-02-04
3320,17.73,34.98,0.0,5.6,1990-02-05
3321,18.58,35.63,0.0,5.4,1990-02-06
3322,19.91,36.58,0.0,5.3,1990-02-07
3323,19.18,30.55,0.0,4.5,1990-02-08
3324,18.71,34.4,0.0,4.8,1990-02-09
3325,16.4,33.42,0.0,5.1,1990-02-10
3326,15.54,35.03,0.0,5.5,1990-02-11
3327,16.32,34.97,0.0,5.6,1990-02-12
3328,16.36,35.9,0.0,5.6,1990-02-13
3329,16.77,36.19,0.0,5.9,1990-02-14
3330,16.73,36.83,0.0,5.8,1990-02-15
3331,16.84,36.94,0.0,6.0,1990-02-16
3332,17.19,37.05,0.0,6.0,1990-02-17
3333,17.44,36.16,0.0,5.6,1990-02-18
3334,19.71,35.47,0.0,5.4,1990-02-19
3335,18.95,37.23,0.0,5.8,1990-02-20
3336,18.43,37.99,0.0,6.3,1990-02-21
3337,20.22,32.5,0.0,4.8,1990-02-22
3338,18.0,37.39,0.0,6.2,1990-02-23
3339,18.47,36.87,0.0,6.2,1990-02-24
3340,17.68,36.31,0.0,6.0,1990-02-25
3341,22.11,35.22,0.0,5.7,1990-02-26
3342,19.26,36.59,0.0,5.5,1990-02-27
3343,19.1,36.72,0.0,4.1,1990-02-28
3344,21.16,37.9,0.0,6.0,1990-03-01
3345,21.06,37.15,0.0,5.7,1990-03-02
3346,20.6,37.28,0.0,5.7,1990-03-03
3347,21.15,38.16,0.0,6.4,1990-03-04
3348,20.54,38.83,0.0,6.5,1990-03-05
3349,20.4,40.09,0.0,6.8,1990-03-06
3350,20.51,37.07,0.0,6.1,1990-03-07
3351,21.61,38.51,0.0,6.2,1990-03-08
3352,21.17,40.17,0.0,6.2,1990-03-09
3353,19.28,37.73,0.0,6.0,1990-03-10
3354,20.59,38.73,0.0,6.3,1990-03-11
3355,19.96,39.39,0.0,6.3,1990-03-12
3356,18.65,38.67,0.0,6.3,1990-03-13
3357,18.69,37.71,0.0,6.2,1990-03-14
3358,18.46,38.95,0.0,6.3,1990-03-15
3359,18.85,39.01,0.0,6.4,1990-03-16
3360,18.77,39.5,0.0,6.6,1990-03-17
3361,18.86,39.19,0.0,6.4,1990-03-18
3362,19.08,39.87,0.0,6.6,1990-03-19
3363,20.26,40.11,0.0,5.7,1990-03-20
3364,20.07,39.62,0.0,6.6,1990-03-21
3365,21.62,38.52,0.0,6.4,1990-03-22
3366,22.43,37.73,0.0,6.3,1990-03-23
3367,22.08,38.74,0.0,6.5,1990-03-24
3368,22.45,36.24,0.0,6.2,1990-03-25
3369,20.05,39.41,0.0,6.4,1990-03-26
3370,22.55,38.73,0.0,6.4,1990-03-27
3371,21.52,38.5,0.0,6.5,1990-03-28
3372,21.68,38.98,0.0,6.6,1990-03-29
3373,23.07,35.86,0.0,5.4,1990-03-30
3374,23.23,37.88,0.0,6.2,1990-03-31
3375,24.37,40.26,0.0,6.7,1990-04-01
3376,23.55,41.67,0.0,6.7,1990-04-02
3377,22.73,39.75,0.0,6.7,1990-04-03
3378,22.36,41.51,0.0,7.1,1990-04-04
3379,22.7,39.55,0.0,6.8,1990-04-05
3380,21.14,37.96,0.0,6.6,1990-04-06
3381,22.11,37.46,0.0,6.4,1990-04-07
3382,23.43,38.65,0.0,6.6,1990-04-08
3383,24.15,40.33,0.0,6.5,1990-04-09
3384,23.9,41.3,0.0,6.9,1990-04-10
3385,22.77,40.19,0.0,7.0,1990-04-11
3386,23.08,40.05,0.0,6.7,1990-04-12
3387,22.54,40.57,0.0,6.8,1990-04-13
3388,21.73,41.38,0.0,7.0,1990-04-14
3389,21.41,39.71,0.0,6.5,1990-04-15
3390,21.4,39.77,0.0,6.3,1990-04-16
3391,22.22,40.78,0.0,6.7,1990-04-17
3392,22.19,39.69,0.0,6.3,1990-04-18
3393,22.6,41.12,0.0,7.1,1990-04-19
3394,20.44,40.05,0.0,6.9,1990-04-20
3395,21.64,39.76,0.0,7.2,1990-04-21
3396,24.69,41.12,0.0,7.1,1990-04-22
3397,23.86,40.42,0.0,7.1,1990-04-23
3398,23.15,40.17,0.0,6.1,1990-04-24
3399,22.15,38.99,0.0,6.5,1990-04-25
3400,21.48,37.84,0.0,6.4,1990-04-26
3401,20.82,36.96,0.0,6.4,1990-04-27
3402,22.4,40.88,0.0,7.2,1990-04-28
3403,23.83,41.76,0.0,7.4,1990-04-29
3404,22.87,41.59,0.0,7.2,1990-04-30
