Day	Month	Year	Tmin(C)	Tmax(C)	Prcp(mm)	Et0(mm)
12	7	1986	      22.2      34.3		0	5.6
13	7	1986	      23.5      34.1		8.3	5.2
14	7	1986	      24.0      33.2		0	5.2
15	7	1986	      23.3      33.6		8.3	5.1
16	7	1986	      23.3      33.8		7.4	5.5
17	7	1986	      23.9      37.4		0	6
18	7	1986	      23.8      36.1		0	5.8
19	7	1986	      24.0      31.8		7.4	3.5
20	7	1986	      24.0      31.0		0	5
21	7	1986	      23.5      35.6		0	5.7
22	7	1986	      22.7      37.0		5.4	5.9
23	7	1986	      22.1      35.7		0	5.8
24	7	1986	      23.4      35.2		0	5.7
25	7	1986	      23.1      33.5		10.9	4.3
26	7	1986	      23.6      33.2		9.1	5.1
27	7	1986	      22.5      35.7		0	5.8
28	7	1986	      24.7      35.8		0	5.9
29	7	1986	      23.6      35.6		0	5.3
30	7	1986	      23.0      31.9		4.5	4.4
31	7	1986	      22.9      31.5		0	5.2
1	8	1986	      24.1      34.3		1.9	3.9
2	8	1986	      24.1      35.3		0	5.5
3	8	1986	      24.2      29.3		59.8	1.2
4	8	1986	      23.2      29.7		1.7	5.2
5	8	1986	      22.6      33.3		5.7	4.7
6	8	1986	      22.6      30.8		0	4.8
7	8	1986	      23.0      30.5		10.7	4.1
8	8	1986	      22.9      29.0		10.7	4.4
9	8	1986	      22.9      31.0		0	5
10	8	1986	      23.8      33.0		0	5.3
11	8	1986	      22.8      33.3		0	5.2
12	8	1986	      24.1      30.7		0	4.8
13	8	1986	      23.4      31.1		0	4.5
14	8	1986	      22.9      29.9		15.9	4.1
15	8	1986	      22.5      32.1		18.2	5.1
16	8	1986	      21.8      30.7		0	4.5
17	8	1986	      22.7      31.0		0	4.7
18	8	1986	      23.0      31.7		13.1	4
19	8	1986	      23.4      31.6		0	4.8
20	8	1986	      23.8      31.8		59.9	2.7
21	8	1986	      24.3      30.4		0	4.5
22	8	1986	      23.6      30.5		2.2	3.2
23	8	1986	      22.5      31.1		12.2	4.4
24	8	1986	      23.0      32.5		0	4.9
25	8	1986	      23.4      30.5		0	4.1
26	8	1986	      23.8      30.6		6.7	3.8
27	8	1986	      22.4      30.5		0	4.3
28	8	1986	      23.0      29.9		6.7	4.6
29	8	1986	      23.4      30.9		6.7	3.5
30	8	1986	      22.8      29.6		13.4	3.7
31	8	1986	      22.4      30.4		0	4.8
1	9	1986	      22.7      31.1		26.4	3.5
2	9	1986	      23.5      30.9		8.8	4.3
3	9	1986	      23.2      27.4		8.8	3.8
4	9	1986	      22.2      29.6		35.1	2.6
5	9	1986	      22.8      30.1		0	3.5
6	9	1986	      21.8      30.0		0	4.6
7	9	1986	      23.3      30.4		0	4.7
8	9	1986	      22.7      29.8		9.3	3.8
9	9	1986	      23.3      29.9		0	3.9
10	9	1986	      22.9      30.0		4.6	4.1
11	9	1986	      23.7      30.1		0	4
12	9	1986	      22.8      29.9		0	4.5
13	9	1986	      22.6      30.7		14.4	3.7
14	9	1986	      23.0      31.6		0	4.9
15	9	1986	      23.4      32.2		12.6	4
16	9	1986	      23.0      31.0		0	4.7
17	9	1986	      22.8      30.1		0	4.9
18	9	1986	      23.0      31.6		0	4.7
19	9	1986	      23.1      28.9		22.9	3.7
20	9	1986	      23.0      30.8		22.9	4.6
21	9	1986	      22.3      31.8		0	4.8
22	9	1986	      23.1      32.4		0	5
23	9	1986	      23.7      31.7		0	4.3
24	9	1986	      23.9      28.8		0	3.6
25	9	1986	      21.8      30.2		19.8	4.4
26	9	1986	      23.3      31.1		12	3.5
27	9	1986	      23.7      30.3		6	4.6
28	9	1986	      24.0      29.3		18	4
29	9	1986	      22.6      28.8		12	4.3
30	9	1986	      22.9      31.5		0	4.6
1	10	1986	      22.6      30.9		0	4.6
2	10	1986	      22.6      32.0		10.2	4.6
3	10	1986	      20.7      32.9		0	5.1
4	10	1986	      21.9      32.5		0	4.9
5	10	1986	      22.2      30.1		0	4.2
6	10	1986	      22.6      32.3		0	4.4
7	10	1986	      22.3      29.8		7.1	3.2
8	10	1986	      22.3      32.3		0	4.5
9	10	1986	      23.5      32.0		7.1	4.4
10	10	1986	      23.0      30.8		0	4.6
11	10	1986	      22.0      32.2		2.1	4.5
12	10	1986	      21.2      33.0		2.1	4.9
13	10	1986	      23.0      33.1		2.1	4.6
14	10	1986	      21.9      32.8		0	4.6
15	10	1986	      21.9      33.8		0	4.7
16	10	1986	      23.3      33.1		0	4.7
17	10	1986	      23.8      32.8		0	4.7
18	10	1986	      22.0      34.0		0	4.9
19	10	1986	      20.2      31.9		0	4.8
20	10	1986	      18.9      31.6		0	4.8
21	10	1986	      19.5      31.8		0	4.7
22	10	1986	      22.5      33.3		0	4.5
23	10	1986	      20.3      34.2		0	4.8
24	10	1986	      22.3      33.8		0	4.5
25	10	1986	      19.0      33.1		0	4.7
26	10	1986	      20.7      32.8		0	4.7
27	10	1986	      21.7      33.5		0	4.8
28	10	1986	      20.7      34.4		0	4.8
29	10	1986	      21.0      34.2		0	4.8
30	10	1986	      21.0      34.0		0	4.8
31	10	1986	      20.8      33.5		0	4.9
1	11	1986	      20.1      32.9		0	4.8
2	11	1986	      17.1      32.8		0	4.8
3	11	1986	      15.7      32.8		0	5
4	11	1986	      18.1      32.5		0	4.8
5	11	1986	      20.7      29.7		0	4.2
6	11	1986	      21.6      32.5		1.3	3.8
7	11	1986	      19.9      31.0		0	3.9
8	11	1986	      20.0      31.3		0	4.2
9	11	1986	      19.9      31.9		0	4.6
10	11	1986	      18.4      33.0		0	4.7
11	11	1986	      18.7      34.0		0	5.1
12	11	1986	      17.9      34.4		0	4.8
13	11	1986	      17.8      35.3		0	5.1
14	11	1986	      20.2      33.9		0	4.6
15	11	1986	      19.7      35.1		0	4.6
16	11	1986	      20.5      34.3		0	4.4
17	11	1986	      19.8      32.2		0	4.1
18	11	1986	      17.3      30.9		0	4.3
19	11	1986	      16.4      33.3		0	4.8
20	11	1986	      17.4      33.5		0	4.8
21	11	1986	      17.3      31.2		0	4.1
22	11	1986	      14.7      29.6		0	4
23	11	1986	      13.8      29.2		0	3.9
24	11	1986	      12.8      28.0		0	3.8
25	11	1986	      15.8      30.1		0	3.7
26	11	1986	      14.9      31.6		0	4
27	11	1986	      18.2      26.7		0	2.9
28	11	1986	      18.0      26.3		0	3.2
29	11	1986	      17.9      32.4		0	4.5
30	11	1986	      19.1      28.8		0	3.8
1	12	1986	      18.0      27.4		0	3.5
2	12	1986	      17.7      26.0		0	3
3	12	1986	      17.4      28.3		0	3.7
4	12	1986	      16.1      33.5		0	4.7
5	12	1986	      16.0      33.7		0	4.7
6	12	1986	      17.7      29.4		0	3.6
7	12	1986	      16.4      33.6		0	4.3
8	12	1986	      15.5      33.2		0	4.2
9	12	1986	      16.5      32.6		0	4.3
10	12	1986	      16.1      32.0		0.3	4.1
11	12	1986	      16.5      32.1		0	4.3
12	12	1986	      16.6      32.5		0	4.2
13	12	1986	      15.5      26.2		0	3.4
14	12	1986	      15.5      29.6		0.1	3.9
15	12	1986	      15.3      31.6		0.1	4.1
16	12	1986	      14.1      30.9		0	4.2
17	12	1986	      16.0      31.2		0	4.2
18	12	1986	      14.3      31.2		0	4.3
19	12	1986	      15.7      25.9		0	3.4
20	12	1986	      14.0      31.2		0	4
21	12	1986	      13.3      31.1		0	4.1
22	12	1986	      12.5      30.6		0.2	4.1
23	12	1986	      12.2      30.9		0	4.2
24	12	1986	      12.6      31.2		0	4.3
25	12	1986	      13.7      31.7		0	4.2
26	12	1986	      14.0      29.1		0	3.9
27	12	1986	      13.3      27.7		0	3.5
28	12	1986	      14.2      26.9		0.2	3.5
29	12	1986	      14.1      30.6		0	3.9
30	12	1986	      14.9      29.4		0	3.8
31	12	1986	      14.1      30.1		0	3.7
1	1	1987	      12.3      32.0		0	4.3
2	1	1987	      13.8      32.3		0	4.2
3	1	1987	      13.3      32.8		0	4.4
4	1	1987	      13.4      32.8		0	4.3
5	1	1987	      14.2      32.3		0	4.3
6	1	1987	      15.9      31.8		0	4
7	1	1987	      13.7      33.0		0	4.4
8	1	1987	      13.3      32.2		0.1	4.5
9	1	1987	      12.5      32.1		0	4.2
10	1	1987	      12.1      32.5		0	4.5
11	1	1987	      11.8      33.6		0	4.8
12	1	1987	      13.3      34.8		0	5.1
13	1	1987	      15.6      34.7		0	4.9
14	1	1987	      17.2      30.2		0	3.8
15	1	1987	      17.2      32.5		0.1	3.9
16	1	1987	      16.8      33.9		0	4.5
17	1	1987	      14.9      33.5		0	4.5
18	1	1987	      15.9      33.8		0	4.5
19	1	1987	      15.8      34.3		0	4.8
20	1	1987	      15.9      34.3		0	4.8
21	1	1987	      17.7      29.0		0	3.3
22	1	1987	      17.0      34.8		0.2	3.8
23	1	1987	      17.3      36.4		0.1	5
24	1	1987	      17.5      37.9		0	5.1
25	1	1987	      19.1      37.8		0	5.2
26	1	1987	      17.8      38.2		0	5.3
27	1	1987	      18.1      37.6		0	5.1
28	1	1987	      18.9      36.0		0.1	4.9
29	1	1987	      17.7      34.3		0	4.5
30	1	1987	      18.1      34.5		0	4.7
31	1	1987	      17.9      36.4		0	4.8
1	2	1987	      20.5      35.5		0	4.5
2	2	1987	      16.9      36.3		0	5
3	2	1987	      16.9      36.2		0	4.9
4	2	1987	      16.3      35.3		0	5
5	2	1987	      15.8      35.5		0	5
6	2	1987	      15.3      35.4		0	5
7	2	1987	      16.6      32.5		0	3.2
8	2	1987	      18.1      32.0		0	3.8
9	2	1987	      17.1      34.6		0	4.1
10	2	1987	      19.3      32.1		0	4
11	2	1987	      18.7      30.3		0	3.8
12	2	1987	      16.3      33.7		0	4
13	2	1987	      17.9      35.9		0	4.8
14	2	1987	      19.5      36.1		0	4.8
15	2	1987	      18.3      37.0		0	5
16	2	1987	      18.3      37.8		0	5.6
17	2	1987	      19.2      38.2		0	5.8
18	2	1987	      18.8      38.8		0	5.8
19	2	1987	      19.2      38.4		0	6
20	2	1987	      19.5      38.5		0	6
21	2	1987	      19.5      38.6		0	5.6
22	2	1987	      18.8      39.2		0	5.9
23	2	1987	      17.3      38.3		0	5.8
24	2	1987	      16.3      38.1		0	5.9
25	2	1987	      17.3      39.6		0	6.4
26	2	1987	      18.4      40.1		0	6.3
27	2	1987	      18.8      40.0		0	6.4
28	2	1987	      18.4      39.1		0	6.1
1	3	1987	      18.1      38.4		0	5.9
2	3	1987	      18.9      39.3		0	6
3	3	1987	      20.8      39.1		0	5.9
4	3	1987	      19.4      38.9		0	6.2
5	3	1987	      20.5      38.1		0	5.6
6	3	1987	      19.9      35.8		0	5.2
7	3	1987	      19.9      38.1		0	6
8	3	1987	      20.5      39.0		0	6.2
9	3	1987	      18.6      38.5		0	6
10	3	1987	      18.8      38.8		0	6.2
11	3	1987	      18.8      38.8		0	5.9
12	3	1987	      19.4      38.1		0	5.9
13	3	1987	      19.1      36.7		0	6.2
14	3	1987	      19.5      36.6		0	5.9
15	3	1987	      20.5      36.8		0	6
16	3	1987	      18.5      35.3		0	6
17	3	1987	      16.7      34.5		0	5.9
18	3	1987	      16.9      35.5		0	6.2
19	3	1987	      17.5      37.0		0	6.4
20	3	1987	      18.3      37.0		0	6
21	3	1987	      16.6      36.3		0	6
22	3	1987	      16.9      37.8		0	6.1
23	3	1987	      20.4      38.3		0	6
24	3	1987	      19.6      39.4		0	6.2
25	3	1987	      18.9      38.4		0	6.6
26	3	1987	      17.3      37.9		0	6.3
27	3	1987	      18.1      39.0		0	6.9
28	3	1987	      19.1      40.0		0	7
29	3	1987	      19.0      39.5		0	6.8
30	3	1987	      18.9      40.5		0	7.1
31	3	1987	      18.2      40.1		0	7
1	4	1987	      19.7      40.6		0	7
2	4	1987	      19.6      39.2		0	6.8
3	4	1987	      18.9      37.9		0	6.6
4	4	1987	      20.7      38.5		0	6.7
5	4	1987	      20.5      40.0		0	7
6	4	1987	      20.9      42.1		0	7.5
7	4	1987	      21.3      42.8		0	6.9
8	4	1987	      24.4      42.7		0	7.2
9	4	1987	      20.0      42.0		0	7.4
10	4	1987	      20.5      40.2		0	7
11	4	1987	      22.1      38.5		0	5.7
12	4	1987	      22.6      37.0		0	5.5
13	4	1987	      22.6      39.1		0	6.4
14	4	1987	      21.0      40.2		0	6.8
15	4	1987	      20.8      42.1		0	7.5
16	4	1987	      20.9      41.5		0	7.3
17	4	1987	      21.8      41.8		0	7.4
18	4	1987	      22.2      41.1		0	7.2
19	4	1987	      21.9      42.3		0	7.5
20	4	1987	      21.8      41.7		0	7.3
21	4	1987	      22.7      42.4		0	7.1
22	4	1987	      22.8      41.5		0	7.1
23	4	1987	      23.1      37.7		0	6.7
24	4	1987	      21.9      40.8		0	7.1
25	4	1987	      21.1      42.1		0	7.5
26	4	1987	      21.7      42.1		0.2	7.4
27	4	1987	      22.0      43.9		0	7
28	4	1987	      21.7      41.9		0	7
29	4	1987	      22.3      39.8		0	7
30	4	1987	      21.7      39.6		0	7
1	5	1987	      21.0      38.8		0	6.2
2	5	1987	      22.6      39.9		0	6.6
3	5	1987	      23.1      39.6		0	6.6
4	5	1987	      23.7      41.9		0	7.1
5	5	1987	      23.0      43.2		0	6.7
6	5	1987	      23.7      40.8		0	6.5
7	5	1987	      23.1      39.7		0	6.6
8	5	1987	      22.8      38.9		0	6.9
9	5	1987	      23.2      41.9		0	6.9
10	5	1987	      23.6      42.0		0	6.9
11	5	1987	      23.9      41.7		0	6.7
12	5	1987	      23.9      37.8		0	5.8
13	5	1987	      23.6      39.6		0	6.3
14	5	1987	      23.0      38.9		0	6.3
15	5	1987	      23.2      41.9		0	6.6
16	5	1987	      24.7      42.1		0	6.8
17	5	1987	      24.0      41.6		0	7
18	5	1987	      24.5      41.6		0	7.3
19	5	1987	      24.2      41.9		0	7
20	5	1987	      24.0      40.2		0	6.7
21	5	1987	      24.6      42.6		0	7.1
22	5	1987	      24.7      42.2		0	7
23	5	1987	      25.4      42.4		0	6.5
24	5	1987	      25.1      41.0		0	6.1
25	5	1987	      23.9      42.4		0	7.5
26	5	1987	      24.8      41.4		0	7
27	5	1987	      27.3      40.3		0	6.9
28	5	1987	      26.4      36.4		0	6.1
29	5	1987	      23.8      41.7		0	6.9
30	5	1987	      24.1      40.6		0	6.4
31	5	1987	      24.5      39.2		0	6.6
1	6	1987	      23.4      39.6		0	6.7
2	6	1987	      22.1      40.6		0	6.4
3	6	1987	      22.4      40.2		0	6.4
4	6	1987	      23.5      38.9		0	6.8
5	6	1987	      24.4      40.0		0	6
6	6	1987	      24.2      40.7		0	6.8
7	6	1987	      23.9      41.4		0	6.9
8	6	1987	      24.9      39.0		34.4	6.2
9	6	1987	      25.9      36.1		0	2.7
10	6	1987	      23.6      35.1		0	4.2
11	6	1987	      24.1      32.2		3.9	4.7
12	6	1987	      25.2      37.7		5.1	3.7
13	6	1987	      21.9      39.1		0	6.8
14	6	1987	      22.3      40.1		0	6.7
15	6	1987	      23.7      37.3		0	6.1
16	6	1987	      25.0      36.0		0	5.8
17	6	1987	      25.1      34.2		15	5.6
18	6	1987	      25.7      33.2		4.2	5.3
19	6	1987	      24.6      38.7		0	5.8
20	6	1987	      23.2      37.8		0	6
21	6	1987	      24.2      36.3		0	5.7
22	6	1987	      25.4      33.9		11.2	5.8
23	6	1987	      25.2      37.1		0	5.9
24	6	1987	      25.0      40.0		0	6.4
25	6	1987	      23.3      38.5		0	6.5
26	6	1987	      23.4      37.7		0.2	4.3
27	6	1987	      24.1      37.3		0.2	6.1
28	6	1987	      24.5      38.4		0.2	6.2
29	6	1987	      23.2      39.5		0.2	6.1
30	6	1987	      23.7      38.3		0.2	6
1	7	1987	      25.2      36.5		3.2	5.7
2	7	1987	      24.4      38.4		6.5	5.8
3	7	1987	      24.9      37.2		0	6.2
4	7	1987	      24.1      39.7		0	6.6
5	7	1987	      24.2      38.4		0	5.8
6	7	1987	      25.0      38.0		0	5.9
7	7	1987	      26.3      32.6		0	4
8	7	1987	      24.8      38.3		0	6.2
9	7	1987	      25.1      37.5		6.5	5.8
10	7	1987	      25.4      37.8		6.5	5.4
11	7	1987	      24.4      39.5		0	6.1
12	7	1987	      23.4      38.0		0	5.8
13	7	1987	      25.1      34.4		4	5.4
14	7	1987	      25.2      34.6		12.1	4.4
15	7	1987	      25.2      34.5		16.1	4.6
16	7	1987	      25.0      35.3		0	5.1
17	7	1987	      25.7      33.8		0	5.2
18	7	1987	      25.1      31.1		5.6	5
19	7	1987	      24.7      32.0		0	5.3
20	7	1987	      23.9      33.4		16.8	4.2
21	7	1987	      24.0      34.9		12.3	5.8
22	7	1987	      24.9      34.9		0	5.6
23	7	1987	      25.4      29.7		6.2	4.1
24	7	1987	      24.6      30.8		12.3	4.3
25	7	1987	      24.6      31.1		0	4.7
26	7	1987	      23.9      32.3		0	5.1
27	7	1987	      23.6      32.2		0	5
28	7	1987	      24.5      30.5		17.9	4.8
29	7	1987	      23.8      33.6		4.5	4.8
30	7	1987	      25.1      33.2		0	5
31	7	1987	      25.6      31.9		0	4.9
1	8	1987	      24.6      32.4		20.9	4.5
2	8	1987	      25.1      29.7		0	4.4
3	8	1987	      24.1      31.0		0	5.1
4	8	1987	      23.9      31.3		11.9	4.3
5	8	1987	      23.4      32.8		10.4	4.9
6	8	1987	      24.9      28.5		48.1	3.5
7	8	1987	      23.8      31.7		0	4.7
8	8	1987	      24.3      30.4		24.1	2.4
9	8	1987	      23.7      29.7		0	4.3
10	8	1987	      22.9      32.1		0	4.9
11	8	1987	      23.9      28.7		16.6	3.5
12	8	1987	      22.9      32.3		0	5
13	8	1987	      24.3      32.0		0	4.9
14	8	1987	      23.8      31.3		0	4.9
15	8	1987	      23.1      31.8		0	4.9
16	8	1987	      24.8      33.8		9.6	5.3
17	8	1987	      24.5      29.6		19.2	3.3
18	8	1987	      23.3      32.0		9.6	5.2
19	8	1987	      24.9      30.0		0	4.6
20	8	1987	      24.0      31.2		0	4.7
21	8	1987	      22.8      32.4		0	5
22	8	1987	      23.8      31.2		6.9	2.8
23	8	1987	      23.8      31.3		13.8	4.3
24	8	1987	      23.9      30.5		0	3.6
25	8	1987	      23.4      29.0		0	4.4
26	8	1987	      23.2      32.2		0	4.6
27	8	1987	      24.5      32.7		7.7	4
28	8	1987	      24.1      33.4		7.7	4.5
29	8	1987	      24.4      29.6		7.7	4
30	8	1987	      23.9      31.7		7.7	4.8
31	8	1987	      25.2      31.8		0	4.9
1	9	1987	      24.6      30.9		5.6	4.5
2	9	1987	      23.9      29.4		16.8	3.1
3	9	1987	      23.6      29.9		0	4
4	9	1987	      23.1      31.1		0	4.5
5	9	1987	      23.4      32.6		0	5.2
6	9	1987	      24.2      30.7		4.5	4.9
7	9	1987	      23.9      31.9		20.8	4.5
8	9	1987	      24.4      31.8		4.5	5.3
9	9	1987	      24.2      30.1		9.1	5.1
10	9	1987	      23.9      31.1		0	4.9
11	9	1987	      24.2      30.9		0	4.1
12	9	1987	      23.4      30.0		0	4.2
13	9	1987	      23.8      30.8		15.2	4
14	9	1987	      24.2      29.6		0	4.3
15	9	1987	      23.8      32.9		0	4.2
16	9	1987	      23.5      32.7		0	4.9
17	9	1987	      24.5      31.0		5.2	3.4
18	9	1987	      23.7      29.6		17.1	4.2
19	9	1987	      22.7      30.3		0	4
20	9	1987	      23.2      31.5		0	4.9
21	9	1987	      23.7      32.0		0	4.9
22	9	1987	      23.9      33.0		0	4.9
23	9	1987	      24.3      31.3		7.9	4.4
24	9	1987	      24.5      29.2		4	4.1
25	9	1987	      23.4      27.6		15.8	3.4
26	9	1987	      23.4      30.3		0	4.4
27	9	1987	      23.5      29.4		5.9	3.6
28	9	1987	      23.0      29.1		11.8	3.7
29	9	1987	      23.1      30.3		17.6	4.2
30	9	1987	      23.4      29.6		5.9	2.5
1	10	1987	      23.3      29.7		0	3.6
2	10	1987	      23.5      29.4		18	3.8
3	10	1987	      22.9      31.5		0	4.5
4	10	1987	      23.2      31.0		0	4.4
5	10	1987	      23.5      31.8		12	4.5
6	10	1987	      21.9      31.5		4.5	3.3
7	10	1987	      23.5      32.7		4.5	4.5
8	10	1987	      23.5      32.9		0	4.4
9	10	1987	      24.4      33.1		0	4.5
10	10	1987	      23.6      31.8		4.5	4.6
11	10	1987	      23.1      31.4		0	4.2
12	10	1987	      24.1      30.8		4.2	4.4
13	10	1987	      23.9      30.9		0	4.6
14	10	1987	      24.1      30.1		3.7	4
15	10	1987	      22.8      31.2		3.7	3.9
16	10	1987	      24.1      31.1		0	3.8
17	10	1987	      23.6      30.0		0	4.3
18	10	1987	      22.9      31.5		0	4.6
19	10	1987	      23.5      30.6		0	4.3
20	10	1987	      21.4      34.2		0	4.9
21	10	1987	      21.9      32.4		0	4.4
22	10	1987	      22.9      32.6		0	4.1
23	10	1987	      22.0      32.8		0	4.9
24	10	1987	      22.4      33.3		0	5
25	10	1987	      22.4      32.4		2.7	4.4
26	10	1987	      20.4      29.5		0	4.2
27	10	1987	      19.2      31.6		0	4.5
28	10	1987	      19.6      34.0		0	4.9
29	10	1987	      20.7      34.2		2.4	4.3
30	10	1987	      22.1      34.0		0	4.8
31	10	1987	      20.9      34.4		0	5
1	11	1987	      20.3      35.0		0.2	4.8
2	11	1987	      21.2      35.5		0.2	5
3	11	1987	      20.9      34.3		0.2	5
4	11	1987	      18.7      35.0		0.2	5.1
5	11	1987	      20.2      35.4		0.2	5.2
6	11	1987	      20.2      35.6		0	5.4
7	11	1987	      20.4      35.7		0	5.3
8	11	1987	      20.0      33.1		0	4.7
9	11	1987	      20.2      33.6		0	4.8
10	11	1987	      19.4      31.7		0	4.4
11	11	1987	      19.0      34.0		0	4.6
12	11	1987	      17.1      34.0		0	4.9
13	11	1987	      18.2      35.2		0.1	4.6
14	11	1987	      22.3      34.8		0	4.8
15	11	1987	      22.2      33.4		0.1	4
16	11	1987	      19.5      31.5		0	4.1
17	11	1987	      16.9      34.4		0	4.9
18	11	1987	      18.3      30.9		0	4.3
19	11	1987	      15.4      33.5		0	4.8
20	11	1987	      17.4      34.3		0	4.9
21	11	1987	      18.9      35.1		0	4.9
22	11	1987	      19.1      35.6		0	5
23	11	1987	      21.5      34.6		0	4.6
24	11	1987	      20.7      34.3		0	4.5
25	11	1987	      20.8      32.5		0	4.3
26	11	1987	      21.0      36.3		0	5
27	11	1987	      20.4      37.1		0	5.2
28	11	1987	      19.6      36.1		0	5
29	11	1987	      22.4      36.7		0	5.1
30	11	1987	      20.8      35.1		0	4.4
1	12	1987	      19.9      34.7		0	4.7
2	12	1987	      18.1      35.8		0	4.9
3	12	1987	      17.6      35.0		0	4.9
4	12	1987	      17.6      32.0		0	4.4
5	12	1987	      19.5      31.3		0.6	3.7
6	12	1987	      20.0      28.5		0	3.4
7	12	1987	      17.9      31.9		0	4.2
8	12	1987	      16.8      31.7		0	4.3
9	12	1987	      16.8      33.7		0	4.6
10	12	1987	      17.8      35.6		0	5.1
11	12	1987	      19.1      36.5		0	4.8
12	12	1987	      18.4      36.5		0	4.9
13	12	1987	      18.6      36.3		0	4.9
14	12	1987	      17.1      35.8		0	5
15	12	1987	      16.1      35.6		0	4.9
16	12	1987	      16.0      35.6		0	4.8
17	12	1987	      15.1      35.5		0	4.9
18	12	1987	      17.4      33.9		0	4.1
19	12	1987	      16.8      34.8		0	4.6
20	12	1987	      18.0      34.7		0	4.7
21	12	1987	      16.9      35.0		0	4.6
22	12	1987	      16.7      35.1		0	4.7
23	12	1987	      15.3      34.2		0	4.4
24	12	1987	      14.9      34.1		0	4.5
25	12	1987	      15.5      32.8		0.5	3.9
26	12	1987	      16.4      32.1		0	4.3
27	12	1987	      15.6      31.7		0	4.1
28	12	1987	      15.3      30.9		0	4.2
29	12	1987	      15.8      31.1		0	3.2
30	12	1987	      14.4      28.9		0	3.8
31	12	1987	      13.3      28.5		0	3.6
1	1	1988	      13.9      29.3		0	3.5
2	1	1988	      13.7      31.5		0	3.9
3	1	1988	      15.2      31.9		0	4.5
4	1	1988	      15.0      31.8		0	4.3
5	1	1988	      14.1      32.4		0	4.4
6	1	1988	      15.2      30.6		0	4
7	1	1988	      16.6      31.2		0	4.2
8	1	1988	      17.9      29.3		0	3.7
9	1	1988	      17.7      29.8		0	2.5
10	1	1988	      17.3      32.8		0	4.2
11	1	1988	      15.6      33.6		0	4.6
12	1	1988	      16.6      34.6		0	4.8
13	1	1988	      16.0      34.7		0	5
14	1	1988	      16.7      35.0		0	4.8
15	1	1988	      16.6      35.1		0	4.8
16	1	1988	      17.2      32.7		0	4.5
17	1	1988	      15.9      31.4		0	4.3
18	1	1988	      15.2      26.1		0	3.1
19	1	1988	      12.9      29.9		0	4
20	1	1988	      12.2      30.5		0	4.2
21	1	1988	      11.6      32.2		0	4.6
22	1	1988	      12.9      33.7		0	4.9
23	1	1988	      13.9      32.8		0	4.7
24	1	1988	      14.2      32.6		0	4.6
25	1	1988	      13.7      33.6		0	4.8
26	1	1988	      15.7      34.2		0	4.9
27	1	1988	      16.7      36.2		0	5.3
28	1	1988	      16.6      33.7		0	4.9
29	1	1988	      17.0      31.2		0.3	4
30	1	1988	      13.0      31.6		0	4.5
31	1	1988	      13.5      32.6		0	4.7
1	2	1988	      15.8      33.8		0	4.7
2	2	1988	      16.1      34.8		0	4.8
3	2	1988	      17.5      35.3		0	5
4	2	1988	      16.7      35.1		0	4.8
5	2	1988	      17.2      36.1		0	5.4
6	2	1988	      16.5      36.5		0	5.4
7	2	1988	      17.9      35.3		0	5.2
8	2	1988	      15.8      34.0		0	5
9	2	1988	      16.1      32.2		0	4.8
10	2	1988	      17.2      30.8		0	4.4
11	2	1988	      17.3      33.4		0	4.6
12	2	1988	      17.4      33.4		0	4
13	2	1988	      19.6      33.0		0	3.1
14	2	1988	      18.4      35.6		0	4.8
15	2	1988	      20.2      35.5		0	4
16	2	1988	      20.3      36.3		0	5.4
17	2	1988	      18.4      37.7		0	5.7
18	2	1988	      18.5      38.5		0	5.6
19	2	1988	      19.8      38.2		0	5.2
20	2	1988	      21.1      39.5		0	5.8
21	2	1988	      23.5      38.7		0	4.2
22	2	1988	      22.6      37.1		0	3.8
23	2	1988	      21.2      36.0		0	4.3
24	2	1988	      22.4      31.8		0	4.4
25	2	1988	      23.4      29.7		0	3.8
26	2	1988	      23.1      36.1		0	4.6
27	2	1988	      22.8      37.6		0	5.2
28	2	1988	      20.7      35.3		0	5.5
29	2	1988	      21.9      36.0		0	5.7
1	3	1988	      21.4      33.1		0	5.2
2	3	1988	      20.1      31.6		0	4.5
3	3	1988	      16.7      32.0		0	5.2
4	3	1988	      16.0      31.6		0	5.1
5	3	1988	      15.4      34.2		0	5.3
6	3	1988	      17.3      36.5		0	5.9
7	3	1988	      17.6      37.5		0	6.1
8	3	1988	      17.7      38.1		0	6.3
9	3	1988	      18.9      38.4		0	6.3
10	3	1988	      20.4      41.3		0	6.9
11	3	1988	      23.0      41.1		0	6.5
12	3	1988	      21.1      39.5		0	6.2
13	3	1988	      19.0      37.8		0	5.8
14	3	1988	      18.5      38.2		0	5.9
15	3	1988	      18.2      39.7		0	6.2
16	3	1988	      19.6      41.0		0	6.1
17	3	1988	      20.4      40.2		0	6.6
18	3	1988	      20.5      40.1		0	5.8
19	3	1988	      22.8      41.1		0	6.4
20	3	1988	      20.5      41.1		0	6.5
21	3	1988	      18.9      39.9		0	6.6
22	3	1988	      18.8      40.0		0	6.4
23	3	1988	      18.9      41.0		0	6.6
24	3	1988	      22.5      42.6		0	6.5
25	3	1988	      21.3      40.7		0	7
26	3	1988	      22.5      39.1		0	6.4
27	3	1988	      19.4      39.3		0	6.8
28	3	1988	      20.4      41.0		0	6.9
29	3	1988	      21.4      42.0		0	7
30	3	1988	      22.9      43.0		0	7.4
31	3	1988	      22.3      41.4		0	7.1
1	4	1988	      21.2      42.1		0	6.8
