,MinTemp,MaxTemp,Precipitation,ReferenceET,Date
7277,15,34.2,0,4.8,12/5/2000
7278,16.4,35.5,0,4.9,12/6/2000
7279,15.7,35.4,0,4.9,12/7/2000
7280,16.5,35.5,0,4.9,12/8/2000
7281,15.9,35,0,4.8,12/9/2000
7282,16,34.6,0,4.7,12/10/2000
7283,16.3,34.7,0,4.7,12/11/2000
7284,17.6,34.1,0,4.5,12/12/2000
7285,16.6,34.3,0,4.6,12/13/2000
7286,16.8,34.7,0,4.6,12/14/2000
7287,17.3,33.6,0,4.2,12/15/2000
7288,17.6,32.8,0,3.8,12/16/2000
7289,16.4,33.7,0,4.3,12/17/2000
7290,16.9,32.8,0,4,12/18/2000
7291,18.1,31.4,0,3.9,12/19/2000
7292,15.1,30.1,0,3.9,12/20/2000
7293,15.3,30.8,0,4.2,12/21/2000
7294,14.6,29.5,0,4,12/22/2000
7295,15.8,26.9,0,3.5,12/23/2000
7296,14.8,26.9,0,3.3,12/24/2000
7297,15.4,29.2,0,3.5,12/25/2000
7298,16.8,29.7,0,3.7,12/26/2000
7299,17.1,29.3,0,3.5,12/27/2000
7300,14.8,31.3,0.1,3.9,12/28/2000
7301,14.6,30.9,0,4.1,12/29/2000
7302,13.5,33.3,0,4.6,12/30/2000
7303,13.5,34,0,4.7,12/31/2000
7304,13.5,34.1,0,4.9,1/1/2001
7305,14.3,34.3,0,5.1,1/2/2001
7306,13.8,35.2,0,5.3,1/3/2001
7307,15.5,35.5,0,5.3,1/4/2001
7308,15.2,34.2,0,5.1,1/5/2001
7309,13.7,33.7,0,5.1,1/6/2001
7310,14.1,34.2,0,5.1,1/7/2001
7311,14.4,34.1,0,5.1,1/8/2001
7312,14.3,34.4,0,5.1,1/9/2001
7313,14.4,34.7,0,5.2,1/10/2001
7314,15.5,32.9,0,4.7,1/11/2001
7315,16.9,33.5,0,4.7,1/12/2001
7316,15.5,33.6,0,4.9,1/13/2001
7317,15.9,31.7,0,4.6,1/14/2001
7318,15.7,29.9,0,4.2,1/15/2001
7319,16.5,33.8,0,5,1/16/2001
7320,15.2,33.9,0,5.1,1/17/2001
7321,14.6,33.7,0,5.1,1/18/2001
7322,14.4,33.3,0,5.1,1/19/2001
7323,13.8,34.7,0,5.3,1/20/2001
7324,14.7,35.5,0,5.4,1/21/2001
7325,14.4,35,0,5.4,1/22/2001
7326,13.7,35,0,5.5,1/23/2001
7327,14.6,34.5,0,5.3,1/24/2001
7328,14.9,32.9,0,5,1/25/2001
7329,12.9,32,0,5,1/26/2001
7330,12.4,32.2,0,5.1,1/27/2001
7331,12.3,32.6,0,5.2,1/28/2001
7332,13.4,32.2,0,5,1/29/2001
7333,13.1,32.5,0,5,1/30/2001
7334,13.7,33.2,0,5.2,1/31/2001
7335,13.9,34.4,0,5.5,2/1/2001
7336,14.4,33.8,0,5.3,2/2/2001
7337,14.1,34,0,5.3,2/3/2001
7338,13.6,33.5,0,5.2,2/4/2001
7339,14.7,33.7,0.3,4.7,2/5/2001
7340,15.2,35.5,0,5.6,2/6/2001
7341,16.1,36.8,0,5.7,2/7/2001
7342,16.7,36.6,0,5.8,2/8/2001
7343,15.7,35.8,0,5.8,2/9/2001
7344,18.6,37.1,0,5.9,2/10/2001
7345,17.3,36.4,0,5.8,2/11/2001
7346,17.6,35.7,0,5.4,2/12/2001
7347,17.4,34,0,5.2,2/13/2001
7348,15.1,33.1,0,5.3,2/14/2001
7349,13.8,32.4,0,5,2/15/2001
7350,16.7,33.8,0,4,2/16/2001
7351,16.8,34.2,0,5.2,2/17/2001
7352,17.3,35.5,0.3,5.1,2/18/2001
7353,19.6,34.5,0.3,4.2,2/19/2001
7354,19.5,36.1,0,4.8,2/20/2001
7355,20,38.8,0,6,2/21/2001
7356,22.9,39.9,0,6.4,2/22/2001
7357,20.3,39.3,0,6.2,2/23/2001
7358,18.6,36.9,0,5.4,2/24/2001
7359,19.7,34,0,4.6,2/25/2001
7360,21.2,35.3,0.1,4.1,2/26/2001
7361,21,37.3,0,5.8,2/27/2001
7362,20.2,35.4,0,5.6,2/28/2001
7363,17.3,34.2,0,5.9,3/1/2001
7364,16.2,35.6,0,6.1,3/2/2001
7365,18.1,38,0,6.5,3/3/2001
7366,17.4,38.8,0,6.7,3/4/2001
7367,18,40.3,0,6.9,3/5/2001
7368,18.4,40.8,0,7,3/6/2001
7369,19.2,40.8,0,7,3/7/2001
7370,18.6,40.1,0,7,3/8/2001
7371,18.4,40.3,0,7,3/9/2001
7372,20.1,39.9,0,7,3/10/2001
7373,19,40.2,0,7.1,3/11/2001
7374,18.9,38,0,6.4,3/12/2001
7375,17.1,31.9,0,5.4,3/13/2001
7376,15.5,30.7,0,5.4,3/14/2001
7377,16,31.7,0,5.5,3/15/2001
7378,16.9,32.3,0,5.3,3/16/2001
7379,17.5,36.5,0,6.4,3/17/2001
7380,17.9,38.9,0,6.8,3/18/2001
7381,19.5,39.9,0,6.8,3/19/2001
7382,20.7,41.1,0,7.1,3/20/2001
7383,22.4,41.1,0,7.1,3/21/2001
7384,21.6,39.4,0,6.9,3/22/2001
7385,19.3,39,0,6.9,3/23/2001
7386,18.3,37.7,0,6.5,3/24/2001
7387,17.9,32.5,0,5.4,3/25/2001
7388,17.7,33.5,0,5.4,3/26/2001
7389,18.8,31.2,0,4.8,3/27/2001
7390,18.5,38.6,0,6.4,3/28/2001
7391,22.9,37.5,0,5.6,3/29/2001
7392,23.4,38.2,0,5.7,3/30/2001
7393,20.8,39.9,0,6.7,3/31/2001
7394,21,39.6,0,6.7,4/1/2001
7395,19.1,35.6,0,6.1,4/2/2001
7396,17.4,33.5,0,5.5,4/3/2001
7397,16.7,34.1,0,5.9,4/4/2001
7398,17.3,38.5,0,6.7,4/5/2001
7399,20.9,40.5,0,7.2,4/6/2001
7400,19.2,40.9,0,7.4,4/7/2001
7401,18.9,42.5,0,7.5,4/8/2001
7402,24.8,41.6,0,6.9,4/9/2001
7403,26.9,43,0,7.5,4/10/2001
7404,23.2,43,0,7.5,4/11/2001
7405,20.4,41.5,0,7.2,4/12/2001
7406,20.2,39.7,0,6.8,4/13/2001
7407,18.9,36,0,6.1,4/14/2001
7408,19.1,36.1,0,6.1,4/15/2001
7409,18.8,38.2,0,6.5,4/16/2001
7410,18.5,36,0,6.3,4/17/2001
7411,18,32,0,5.5,4/18/2001
7412,17.1,32.3,0,5.7,4/19/2001
7413,17.7,32.1,0,5.4,4/20/2001
7414,19,36,0,6.1,4/21/2001
7415,19,33.9,0,5.9,4/22/2001
7416,17.8,36.3,0,6.5,4/23/2001
7417,17.9,38.1,0,6.8,4/24/2001
7418,18.5,39.6,0,7.2,4/25/2001
7419,18.9,41.1,0,7.6,4/26/2001
7420,19.7,42.3,0,7.8,4/27/2001
7421,21,41.2,0,7.5,4/28/2001
7422,19.1,34.2,0,6.3,4/29/2001
7423,17.2,32.6,0,6,4/30/2001
7424,16.6,34.2,0,6.2,5/1/2001
7425,17.6,32.9,0,6,5/2/2001
7426,18.3,33.7,0,6,5/3/2001
7427,19.1,35.8,0,6.3,5/4/2001
7428,20.2,40.9,0,7.3,5/5/2001
7429,21.8,42.2,0,7.2,5/6/2001
7430,23.2,43.4,0,7.6,5/7/2001
7431,22.1,39.9,0,6.7,5/8/2001
7432,21.1,39.9,0,6.8,5/9/2001
7433,25.8,40.6,0,6.6,5/10/2001
7434,24.5,41.1,0,7.1,5/11/2001
7435,23.5,41.9,0,7.2,5/12/2001
7436,21.2,35.1,0,6,5/13/2001
7437,19.9,37.8,0,6.7,5/14/2001
7438,20.4,39.1,0,7,5/15/2001
7439,19,36.8,0,6.8,5/16/2001
7440,19.2,38.2,0,7,5/17/2001
7441,20,35.3,0,6.1,5/18/2001
7442,21.4,34.2,0,5.7,5/19/2001
7443,20.3,39,0,6.9,5/20/2001
7444,20.5,40.1,0,7.2,5/21/2001
7445,21.1,39.8,0,7.1,5/22/2001
7446,21.5,40.2,0,7.2,5/23/2001
7447,20.8,39,0,6.9,5/24/2001
7448,21.8,40.4,0,7.1,5/25/2001
7449,21.8,39.9,0,7,5/26/2001
7450,21.7,38.9,0,7,5/27/2001
7451,21,38.9,0,6.9,5/28/2001
7452,21.4,35.8,0,6.3,5/29/2001
7453,21.7,34.4,0,5.5,5/30/2001
7454,21.6,34.5,0,5.7,5/31/2001
7455,21.3,35.9,0,6.3,6/1/2001
7456,20.9,40.6,0,7.2,6/2/2001
7457,22.1,38.2,0,6.7,6/3/2001
7458,22.9,38.5,0,6.6,6/4/2001
7459,22.1,41.1,0,7.1,6/5/2001
7460,25.2,38,0,6,6/6/2001
7461,23.8,35.3,0,5.5,6/7/2001
7462,22.5,36.5,0,6,6/8/2001
7463,24,34.9,0,5.5,6/9/2001
7464,24.5,35.2,0,5.9,6/10/2001
7465,23.2,40.6,0,6.7,6/11/2001
7466,23.6,39.9,0,6.8,6/12/2001
7467,23.2,37.9,0,6.4,6/13/2001
7468,23.7,38.4,5.8,5.9,6/14/2001
7469,24.4,37.7,0,6,6/15/2001
7470,24.3,41.2,0,6,6/16/2001
7471,24.3,38.3,0,6.2,6/17/2001
7472,24.6,36,0,5.5,6/18/2001
7473,24,36.3,0,5.6,6/19/2001
7474,22.8,37.1,0,5.5,6/20/2001
7475,22.6,33.9,0,5.1,6/21/2001
7476,23.1,37.5,0,5.8,6/22/2001
7477,23.2,37,0,5.8,6/23/2001
7478,23.3,39.8,0,6,6/24/2001
7479,25,37.9,0,5.6,6/25/2001
7480,25.1,37.3,0,6.1,6/26/2001
7481,23.5,37.6,0,5.2,6/27/2001
7482,24.1,36.5,0,5.8,6/28/2001
7483,23.9,34.8,0,5.5,6/29/2001
7484,23.3,37,0,5.7,6/30/2001
7485,24.6,36.2,0,5.2,7/1/2001
7486,25.8,36.3,0,5.7,7/2/2001
7487,24.9,36.4,0,5.5,7/3/2001
7488,25,33.6,16.1,3.1,7/4/2001
7489,25.2,31.2,0,4.7,7/5/2001
7490,24.9,34,0,5.2,7/6/2001
7491,25.3,37.9,0,6.3,7/7/2001
7492,24.3,39.3,0,6.5,7/8/2001
7493,25.1,37.5,6,6.1,7/9/2001
7494,25.3,35.3,0,5.1,7/10/2001
7495,23.8,38.9,0,6.6,7/11/2001
7496,24.3,38.6,0,6.5,7/12/2001
7497,25.4,36.2,0,5.4,7/13/2001
7498,25.5,30.9,8.1,4.6,7/14/2001
7499,24,31.1,0,4.7,7/15/2001
7500,23.9,33.3,0,5.1,7/16/2001
7501,24.2,34.5,0,5.1,7/17/2001
7502,24.1,32.6,0,4.9,7/18/2001
7503,24.6,31.1,12.7,2.3,7/19/2001
7504,24.3,34.1,0,5.5,7/20/2001
7505,23.7,37,0,6.2,7/21/2001
7506,24.6,35.6,0,5.3,7/22/2001
7507,24.2,34.9,0,5.6,7/23/2001
7508,24.1,37.5,0,6,7/24/2001
7509,25.3,37,0,5.9,7/25/2001
7510,25.2,34.2,5.1,4.3,7/26/2001
7511,25.1,30,0,4.4,7/27/2001
7512,24.9,31.7,10.3,3.9,7/28/2001
7513,24.8,33.4,0,5.7,7/29/2001
7514,25,33.6,0,4.9,7/30/2001
7515,25.3,32.1,0,3.7,7/31/2001
7516,24.6,31.1,6.9,4.8,8/1/2001
7517,24.8,31.4,0,4.7,8/2/2001
7518,24.5,32.2,0,5,8/3/2001
7519,24,36.6,0,5.4,8/4/2001
7520,24.4,34.2,6.9,4.9,8/5/2001
7521,25.3,34,4.2,5,8/6/2001
7522,25.3,34.4,4.2,5.6,8/7/2001
7523,25.9,35.8,8.4,5.5,8/8/2001
7524,24.8,34.9,4.2,5.5,8/9/2001
7525,24.9,32.6,4.2,4.6,8/10/2001
7526,25.3,33,7,5.4,8/11/2001
7527,25,37.2,0,6,8/12/2001
7528,26.2,36.1,3.5,5.4,8/13/2001
7529,25.9,32.8,3.5,4.4,8/14/2001
7530,24.3,35.1,0,5.6,8/15/2001
7531,25.6,37.4,11.2,4.6,8/16/2001
7532,26.1,38.2,0,6.3,8/17/2001
7533,26.1,37.5,0,6.1,8/18/2001
7534,25.6,34.6,0,5.6,8/19/2001
7535,23.8,36.7,0,6.2,8/20/2001
7536,24.3,34.6,0,5.8,8/21/2001
7537,25.4,32.9,0,4.7,8/22/2001
7538,25.3,37.4,18.7,5,8/23/2001
7539,25.6,37.3,0,5.9,8/24/2001
7540,25.6,33.2,28,4.9,8/25/2001
7541,25.9,32.4,9.2,5.2,8/26/2001
7542,25.3,31.9,4.6,4.7,8/27/2001
7543,24.4,33.5,4.6,5.3,8/28/2001
7544,25.5,32.6,4.6,5.4,8/29/2001
7545,24.8,38.8,0,6.2,8/30/2001
7546,25.4,36.1,0,6,8/31/2001
7547,25.2,33.7,12.5,3.7,9/1/2001
7548,25.3,33.6,0,5.3,9/2/2001
7549,23.8,38.5,0,6.4,9/3/2001
7550,24.8,36.3,0,5.5,9/4/2001
7551,25.6,36.8,12.5,5.5,9/5/2001
7552,25.8,38,0,6.1,9/6/2001
7553,26.1,30.9,19.1,2.5,9/7/2001
7554,25.1,32.2,12.7,4.9,9/8/2001
7555,25.3,32.5,6.4,4.3,9/9/2001
7556,25,32.8,0,4.7,9/10/2001
7557,25.4,38.8,0,5.9,9/11/2001
7558,26.1,36.3,0,5.7,9/12/2001
7559,25.9,35.3,0,4.9,9/13/2001
7560,26.1,37.2,0,5.6,9/14/2001
7561,25.6,32.4,0,4.6,9/15/2001
7562,25.2,33.9,20.5,5.5,9/16/2001
7563,25.3,34.9,0,5,9/17/2001
7564,24.6,36.8,13.7,4.6,9/18/2001
7565,25.3,35.6,0,5.7,9/19/2001
7566,24.8,36.6,0,5.2,9/20/2001
7567,25.8,34.2,0,5.2,9/21/2001
7568,24.5,30.8,11.7,3.3,9/22/2001
7569,25.1,34.4,0,5,9/23/2001
7570,26.4,38.2,0,5.9,9/24/2001
7571,25.2,36.7,0,5.4,9/25/2001
7572,25.7,38.1,0,5.8,9/26/2001
7573,25.3,41.1,0,6.5,9/27/2001
7574,25.4,38,0,6.1,9/28/2001
7575,26.2,36.8,18.9,5.7,9/29/2001
7576,25.4,39.6,0,6.3,9/30/2001
7577,26.8,35.8,0,5.5,10/1/2001
7578,26.3,37.6,8.2,5.7,10/2/2001
7579,24.9,38.5,0,6.2,10/3/2001
7580,24.5,37.6,0,5.9,10/4/2001
7581,25.1,36.6,0,5.7,10/5/2001
7582,25.5,36.8,0,5.6,10/6/2001
7583,24.8,38.5,0,6.1,10/7/2001
7584,26.4,36,0,5.5,10/8/2001
7585,25.6,39.5,0,6,10/9/2001
7586,25.4,38,0,5.6,10/10/2001
7587,24.9,34.1,0,3.6,10/11/2001
7588,23.7,35.9,4.2,4.7,10/12/2001
7589,26.5,32.7,0,4.8,10/13/2001
7590,26.1,37.8,0,5.2,10/14/2001
7591,25.5,39.3,0,5.7,10/15/2001
7592,23.7,39.2,0,5.9,10/16/2001
7593,23.4,40.5,0,6.4,10/17/2001
7594,23.3,40.4,0,6.4,10/18/2001
7595,21.9,40.8,0,6.6,10/19/2001
7596,21.8,41.2,0,6.6,10/20/2001
7597,21.9,41.6,0,6.6,10/21/2001
7598,23.4,40.1,0,6.1,10/22/2001
7599,24.5,39,0,5.9,10/23/2001
7600,23.9,40.5,0,6.3,10/24/2001
7601,22.9,39.6,0,5.8,10/25/2001
7602,22.4,38.6,0,5.9,10/26/2001
7603,22.7,37.3,0,5.7,10/27/2001
7604,22,38.7,0,5.9,10/28/2001
7605,22.2,39.4,0,5.9,10/29/2001
7606,21.1,38.1,0,5.7,10/30/2001
7607,21.4,37.8,0,5.7,10/31/2001
7608,21.3,36.6,0,5.4,11/1/2001
7609,25.1,31.2,0.4,3.2,11/2/2001
7610,23.4,35.7,0.4,4.8,11/3/2001
7611,19.4,37.8,0,5.8,11/4/2001
7612,18.7,37.8,0,5.8,11/5/2001
7613,19.4,38.3,0,5.9,11/6/2001
7614,20.1,38.6,0,5.9,11/7/2001
7615,20.6,38.7,0,5.8,11/8/2001
7616,21.5,37.4,0,5.4,11/9/2001
7617,22.5,33.5,0,4.7,11/10/2001
7618,20,36.4,0,5.4,11/11/2001
7619,20.6,36.5,0,5.3,11/12/2001
7620,20.3,37,0,5.2,11/13/2001
7621,21.6,36.9,0,5.3,11/14/2001
7622,21.9,37.7,0,5.4,11/15/2001
7623,21.7,37.6,0,5.4,11/16/2001
7624,21,39,0,5.7,11/17/2001
7625,21.1,39.4,0,5.7,11/18/2001
7626,20.8,38.1,0,5.4,11/19/2001
7627,20.2,37,0,5.3,11/20/2001
7628,20.2,35.3,0,4.9,11/21/2001
7629,20,34.6,0,4.8,11/22/2001
7630,19.7,34.7,0,4.9,11/23/2001
7631,20.2,35.3,0,4.6,11/24/2001
7632,23.1,32.6,0,3.9,11/25/2001
7633,23.1,31.1,0,3.6,11/26/2001
7634,23.4,30.8,0,3,11/27/2001
7635,22.7,32.7,0,4.2,11/28/2001
7636,21.1,35.6,0,4.6,11/29/2001
7637,21.6,35,0,4.2,11/30/2001
7638,23.8,34.9,0,4.6,12/1/2001
7639,21.7,33.8,0,4.5,12/2/2001
7640,20.2,34.7,0,4.8,12/3/2001
7641,20,34.2,0,4.5,12/4/2001
7642,19,32.5,0,3.9,12/5/2001
7643,18.7,35.5,0,4.2,12/6/2001
7644,22.6,32.6,0,3.6,12/7/2001
7645,21.7,35,0,4.7,12/8/2001
7646,20.6,33.5,0,4.1,12/9/2001
7647,21,32.5,0,3.9,12/10/2001
7648,19.7,34.8,0,4.3,12/11/2001
7649,17.6,35.3,0,5.1,12/12/2001
7650,18.7,33.8,0,4.5,12/13/2001
7651,18.6,33.1,0,4.4,12/14/2001
7652,19.7,32.1,0,4.1,12/15/2001
7653,20.2,32.3,0,3.9,12/16/2001
7654,21.1,36.6,0,4.7,12/17/2001
7655,18.8,37.7,0,5.3,12/18/2001
7656,19.4,37.5,0,5.3,12/19/2001
7657,19.8,37.7,0,5.3,12/20/2001
7658,19,37.4,0,5.3,12/21/2001
7659,18.7,37.9,0,5.3,12/22/2001
7660,20.6,37.4,0,5.1,12/23/2001
7661,20,36.6,0,5,12/24/2001
7662,19.6,38.3,0,5.4,12/25/2001
7663,19.4,38.4,0,5.4,12/26/2001
7664,19.6,36.2,0,5.1,12/27/2001
7665,21.5,33,0,3.4,12/28/2001
7666,19.5,37,0,5.3,12/29/2001
7667,18.2,36.4,0,5.2,12/30/2001
7668,19.6,35.3,0,4.8,12/31/2001
7669,20.4,33.1,0,4.3,1/1/2002
7670,19.2,34.4,0,4.7,1/2/2002
7671,18.4,36.5,0,5.1,1/3/2002
7672,17.7,35.5,0,5,1/4/2002
7673,16,34.2,0,4.9,1/5/2002
7674,16.9,29.9,0,4.2,1/6/2002
7675,16.5,28.2,0,4,1/7/2002
7676,17.4,29.3,0,4,1/8/2002
7677,19.6,26.7,0.8,2,1/9/2002
7678,18.1,21.2,0.8,0.9,1/10/2002
7679,17,23.5,0,2.3,1/11/2002
7680,18,30.6,0,4.2,1/12/2002
7681,17,32,0,4.5,1/13/2002
7682,16,32.6,0,4.6,1/14/2002
7683,16,32.9,0,4.8,1/15/2002
7684,16,33.2,0,4.8,1/16/2002
7685,16.7,31.8,0,4.5,1/17/2002
7686,16.5,32.3,0,4.4,1/18/2002
7687,17.5,30.3,0,3.8,1/19/2002
7688,17.1,31.1,0,4.2,1/20/2002
7689,18.6,32.3,0,4,1/21/2002
7690,18,31.3,0,3.8,1/22/2002
7691,17.3,34.3,0,5,1/23/2002
7692,17.5,35.5,0,5.2,1/24/2002
7693,17.7,35.5,0,5.2,1/25/2002
7694,16.5,35.4,0,5.4,1/26/2002
7695,17.3,35.3,0,5,1/27/2002
7696,17.9,36,0,5.4,1/28/2002
7697,16.4,35.3,0,5.4,1/29/2002
7698,16.2,35,0,5.1,1/30/2002
7699,15.3,34.4,0,5.3,1/31/2002
7700,15.7,36,0,5.5,2/1/2002
7701,19.6,34.6,0,4,2/2/2002
7702,18.7,34.5,0.3,4.2,2/3/2002
7703,19.6,33.3,0,4.5,2/4/2002
7704,19.3,30.4,0.4,3.9,2/5/2002
7705,16.9,30.7,0,4.6,2/6/2002
7706,17.6,33.1,0,5.2,2/7/2002
7707,14.9,35.5,0,5.7,2/8/2002
7708,17,35.1,0,5.5,2/9/2002
7709,16.7,33.8,0,4.4,2/10/2002
7710,17.2,34.8,0,4.9,2/11/2002
7711,17.3,36.8,0,5.6,2/12/2002
7712,18.2,37.8,0,6,2/13/2002
7713,17.8,36.9,0,5.9,2/14/2002
7714,16.8,36.5,0,5.9,2/15/2002
7715,16.5,35.4,0,5.8,2/16/2002
7716,17.1,33,0,5.3,2/17/2002
7717,17.2,30,0,4.3,2/18/2002
7718,17.2,29.4,0.3,4.4,2/19/2002
7719,18.5,35.9,0,5.1,2/20/2002
7720,17.8,35,0,5.6,2/21/2002
7721,16.7,34.9,0,5.6,2/22/2002
7722,17.4,36.4,0,5.8,2/23/2002
7723,17.6,38.4,0,5.9,2/24/2002
7724,21.3,38.6,0,6.2,2/25/2002
7725,19.8,35.5,0,4.7,2/26/2002
7726,20.1,35.5,0,5.4,2/27/2002
7727,18.1,35.5,0,6,2/28/2002
7728,16,34.4,0,5.9,3/1/2002
7729,17.7,35.6,0,5.8,3/2/2002
7730,18.6,29,0,4.7,3/3/2002
7731,17.7,33.8,0,5.5,3/4/2002
7732,17.6,34,0,5.7,3/5/2002
7733,16.9,35.4,0,6,3/6/2002
7734,17.1,36.3,0,6.1,3/7/2002
7735,18.3,34.3,0,5.7,3/8/2002
7736,17,35.1,0,6,3/9/2002
7737,16.9,36.4,0,6.3,3/10/2002
7738,17.9,35.2,0,6.1,3/11/2002
7739,16.6,33.3,0,5.8,3/12/2002
7740,16.4,30.7,0,5.3,3/13/2002
7741,16.1,34.7,0,6.1,3/14/2002
7742,16.6,35.7,0,6.2,3/15/2002
7743,18.2,33,0,5.4,3/16/2002
7744,18.1,35,0,5.9,3/17/2002
7745,17.9,37.2,0,6.5,3/18/2002
7746,18.4,39.8,0,6.9,3/19/2002
7747,20.8,40.1,0,6.8,3/20/2002
7748,21.8,40.7,0,6.9,3/21/2002
7749,19.1,40.2,0,6.8,3/22/2002
7750,22,38.7,0,5.8,3/23/2002
7751,20.1,39,0,6.3,3/24/2002
7752,18.4,37.5,0,6.2,3/25/2002
7753,17.4,31.3,0,5.2,3/26/2002
7754,16.8,33.1,0,5.6,3/27/2002
7755,18.6,33.5,0,5.5,3/28/2002
7756,17.7,34.4,0,5.7,3/29/2002
7757,17.7,35.9,0,6,3/30/2002
7758,18.3,30.6,0,5,3/31/2002
7759,17.4,28.6,0,4.7,4/1/2002
7760,16.6,33,0,5.8,4/2/2002
7761,18.1,37.9,0,6.8,4/3/2002
7762,18.6,37.6,0,6.7,4/4/2002
7763,17.8,37,0,6.7,4/5/2002
7764,17,33.6,0,6.1,4/6/2002
7765,16.3,30.8,0,5.3,4/7/2002
7766,15.9,31.1,0,5.4,4/8/2002
7767,15.8,30.2,0,5.5,4/9/2002
7768,16.8,31.2,0,5.6,4/10/2002
7769,16.1,30.1,0,5.6,4/11/2002
7770,15.6,31.8,0,5.9,4/12/2002
7771,15.3,30.6,0,5.6,4/13/2002
7772,15.8,34.8,0,6.2,4/14/2002
7773,16.9,36.9,0,6.5,4/15/2002
7774,17.6,38.1,0,6.6,4/16/2002
7775,17.9,38.4,0,6.9,4/17/2002
7776,17.9,38.3,0,6.9,4/18/2002
7777,18.8,38.2,0,7,4/19/2002
7778,17.5,38.2,0,7,4/20/2002
7779,17.1,36.9,0,6.9,4/21/2002
7780,17.4,36.9,0,6.6,4/22/2002
7781,19.2,40.3,0,6.8,4/23/2002
7782,21.6,42,0,6.5,4/24/2002
7783,23.8,38.7,0,6.4,4/25/2002
7784,23.9,40,0,6.2,4/26/2002
7785,21.1,40.4,0,6.4,4/27/2002
7786,20.8,39.1,0,6.4,4/28/2002
7787,20.1,38.6,0,6.4,4/29/2002
7788,18.8,36.8,0,6.4,4/30/2002
7789,18.5,38.1,0,6.8,5/1/2002
7790,17.6,36.8,0,6.6,5/2/2002
7791,17.5,34.2,0,6.1,5/3/2002
7792,17.5,32.3,0,5.7,5/4/2002
7793,18,33.1,0,5.9,5/5/2002
7794,17.6,33.1,0,6,5/6/2002
7795,16.6,33.4,0,6.2,5/7/2002
7796,18,30.6,0,5.4,5/8/2002
7797,17.8,34.9,0,6.3,5/9/2002
7798,18.4,40.1,0,7.2,5/10/2002
7799,20.2,41.5,0,7.4,5/11/2002
7800,19.8,40.6,0,7.4,5/12/2002
7801,19.6,41.7,0,7.6,5/13/2002
7802,19.9,43.3,0,8,5/14/2002
7803,20.4,45,0,7.9,5/15/2002
7804,22.5,38.7,0,5.6,5/16/2002
7805,21.4,41.7,0,6.4,5/17/2002
7806,22.1,44.3,0,7.1,5/18/2002
7807,21.4,38.3,0,6.2,5/19/2002
7808,20.1,38.4,0,6.7,5/20/2002
7809,18.8,36.8,0,6.3,5/21/2002
7810,19.6,38.1,0,6.4,5/22/2002
7811,19.4,41.7,0,7.4,5/23/2002
7812,21,42.4,0,7.5,5/24/2002
7813,24.1,41.5,0,7.1,5/25/2002
7814,23.9,42.2,0,7.4,5/26/2002
7815,23.5,42.9,0,7.6,5/27/2002
7816,22.6,42.3,0,7.5,5/28/2002
7817,21.3,39.8,0,7.1,5/29/2002
7818,20.7,40.1,0,7.3,5/30/2002
7819,20.9,41.8,0,6.8,5/31/2002
7820,20.9,40.5,0,6.9,6/1/2002
7821,21.2,44.5,0,7.8,6/2/2002
7822,22.2,43.4,0,7.5,6/3/2002
7823,21.7,42.8,0,7.2,6/4/2002
7824,22.9,35.8,0.4,4.2,6/5/2002
7825,24.1,35.7,0,5.9,6/6/2002
7826,23.3,39,0,6.5,6/7/2002
7827,22.5,42.8,0,7.5,6/8/2002
7828,22.6,41.2,0,7.1,6/9/2002
7829,21.4,37.3,0,6.5,6/10/2002
7830,22,34.9,0,5.9,6/11/2002
7831,22.1,39.9,0,6.4,6/12/2002
7832,23.9,37.4,0,6.2,6/13/2002
7833,22.2,38.4,0,6.6,6/14/2002
7834,22.1,40.1,0,7.1,6/15/2002
7835,21.1,37.1,0,6.4,6/16/2002
7836,22.9,40.1,1.5,6.4,6/17/2002
7837,25.2,35,1.5,5.1,6/18/2002
7838,22.9,33.4,0,5.5,6/19/2002
7839,22.4,39.1,0,6.7,6/20/2002
7840,24.2,37.9,0,6.3,6/21/2002
7841,24.5,39,1.1,5.1,6/22/2002
7842,24.9,37.6,0,6,6/23/2002
7843,23.4,35.2,0,5.9,6/24/2002
7844,23.5,34.6,0,5.2,6/25/2002
7845,23.2,33.6,0,4.9,6/26/2002
7846,23.4,37.1,0,6.2,6/27/2002
7847,25.2,36.1,2.2,5.6,6/28/2002
7848,24.4,38.7,0,6.5,6/29/2002
7849,23.6,40.9,0,6.2,6/30/2002
7850,25.2,35.9,0,5.1,7/1/2002
7851,23.6,34.9,0,5.5,7/2/2002
7852,24.4,37.8,0,6.3,7/3/2002
7853,23.6,40,0,6.9,7/4/2002
7854,23.5,41.5,0,7,7/5/2002
7855,25.8,36.5,38.5,5.9,7/6/2002
7856,25.4,34.4,12.8,3.9,7/7/2002
7857,24.7,37.1,0,6.2,7/8/2002
7858,23.3,38.3,0,6.6,7/9/2002
7859,23.1,36.6,0,6.2,7/10/2002
7860,22.9,36.2,0,6.2,7/11/2002
7861,22,36.2,0,6.1,7/12/2002
7862,23.2,39.3,0,6.1,7/13/2002
7863,25.4,37.2,0,6.2,7/14/2002
7864,24.8,35.7,0,5.6,7/15/2002
7865,24.5,34.7,0,5.5,7/16/2002
7866,23.8,34.5,0,5.3,7/17/2002
7867,23.1,34.1,0,5.3,7/18/2002
7868,22.4,35.1,0,5.9,7/19/2002
